order_id,customer_id,product_id,quantity,order_date,discount_pct,customer_name,region,product_name,unit_price,total_amount
ORD-045678,CUST-02980,PROD-0042,11,2024-07-26,0,Xaini Fyansgqrug,EU-North,Product FR-344,153.89,1692.79
ORD-011371,CUST-02981,PROD-0025,2,2024-02-22,0,Oynipfh Vkkgoqrxfda,APAC,Product DA-730,111.05,222.1
ORD-072548,CUST-02982,PROD-0056,3,2024-11-27,0,Fxqfcgidj Yqqtrv,US-West,Product LS-234,75.9,227.7
ORD-063138,CUST-02983,PROD-0049,4,2024-10-15,10,Vhjkip Itund,EU-South,Product GN-265,23.3,83.88
ORD-031122,CUST-02984,PROD-0120,19,2024-05-21,0,Vgcltizun Zefjvlph,US-East,Product FE-114,58.8,1117.2
ORD-077277,CUST-02985,PROD-0093,11,2024-12-19,5,Ffyvnjxy Hbyaqtaaz,EU-North,Product CG-313,54.18,566.18
ORD-047036,CUST-02986,PROD-0095,15,2024-08-02,10,Fcmgg Ulioq,US-East,Product RC-372,15.58,210.33
ORD-001518,CUST-02987,PROD-0071,18,2024-01-07,25,Pydbvsmll Iajpn,US-East,Product GC-353,52.86,713.61
ORD-050627,CUST-02988,PROD-0186,17,2024-08-18,15,Vwcszhd Rxvyo,EU-South,Product HN-244,31.74,458.64
ORD-076047,CUST-02989,PROD-0083,8,2024-12-13,10,Mrhwi Xhhmv,US-West,Product KT-102,32.16,231.55
ORD-076075,CUST-02990,PROD-0063,12,2024-12-13,0,Fodqykvx Gcyzw,LATAM,Product JP-352,43.28,519.36
ORD-007508,CUST-02991,PROD-0146,7,2024-02-04,20,Pcgedktpa Pllcoo,LATAM,Product QX-897,26.63,149.13
ORD-022934,CUST-02992,PROD-0141,7,2024-04-14,0,Juubr Ccfoaikr,US-East,Product FG-164,41.3,289.1
ORD-007568,CUST-02993,PROD-0080,7,2024-02-04,20,Atsfvepx Nmqiqthl,US-East,Product TH-562,24.11,135.02
ORD-058899,CUST-02994,PROD-0050,17,2024-09-25,0,Pmbvehfrx Ojmczpkgsoq,US-West,Product AS-632,38.46,653.82
ORD-030592,CUST-02995,PROD-0106,7,2024-05-19,0,Hpempf Frfmfz,US-East,Product XV-628,63.48,444.36
ORD-009510,CUST-02996,PROD-0115,20,2024-02-13,15,Diczaofyz Pmlgdq,EU-South,Product AG-646,11.1,188.7
ORD-076365,CUST-02997,PROD-0178,2,2024-12-15,0,Brmbleafz Lqltvxd,APAC,Product FA-234,222.04,444.08
ORD-016225,CUST-02998,PROD-0172,1,2024-03-15,0,Fsoac Oymvwyne,LATAM,Product VK-295,29.0,29.0
ORD-077704,CUST-02999,PROD-0050,1,2024-12-21,5,Geopkitb Sxnxmr,EU-South,Product AS-632,38.46,36.54
ORD-038184,CUST-03000,PROD-0191,11,2024-06-22,0,Epsdve Azvrwvz,APAC,Product NS-329,58.45,642.95
ORD-058326,CUST-03001,PROD-0177,17,2024-09-22,0,Xhhwhwb Sqrewz,EU-North,Product TA-651,14.46,245.82
ORD-043224,CUST-03002,PROD-0063,7,2024-07-15,15,Jegzmxx Jtgsbnr,EU-North,Product JP-352,43.28,257.52
ORD-062972,CUST-03003,PROD-0042,18,2024-10-14,0,Dhilmyi Oereqfe,US-West,Product FR-344,153.89,2770.02
ORD-025122,CUST-03004,PROD-0188,17,2024-04-25,0,Cijik Fbzxcxle,EU-South,Product BN-890,15.25,259.25
ORD-020653,CUST-03005,PROD-0017,17,2024-04-04,0,Pcsosuqb Mhmtqyclwx,APAC,Product QI-503,43.07,732.19
ORD-050826,CUST-03006,PROD-0195,11,2024-08-19,5,Ajteectm Pjetga,LATAM,Product PM-217,33.3,347.98
ORD-006777,CUST-03007,PROD-0131,20,2024-01-31,20,Zgaginie Aayhy,APAC,Product DD-586,41.69,667.04
ORD-011462,CUST-03009,PROD-0190,3,2024-02-22,25,Vjptwmq Oczyifgks,EU-South,Product JW-897,4.0,9.0
ORD-035950,CUST-03010,PROD-0022,17,2024-06-12,0,Uejqhnslr Zbnypytyfl,US-East,Product JK-597,240.32,4085.44
ORD-072491,CUST-03011,PROD-0129,2,2024-11-27,5,Mdlugo Lfkia,LATAM,Product GJ-160,525.42,998.3
ORD-029538,CUST-03012,PROD-0145,6,2024-05-14,0,Dqisshsu Wdiwzhd,US-East,Product VH-708,35.41,212.46
ORD-021499,CUST-03013,PROD-0090,6,2024-04-08,5,Rslbox Ddvatvnq,US-West,Product PS-402,253.83,1446.83
ORD-035671,CUST-03014,PROD-0019,12,2024-06-11,10,Plybkbpek Lwfkhzevrmo,APAC,Product AO-564,298.86,3227.69
ORD-075895,CUST-03015,PROD-0113,1,2024-12-12,0,Imekvcwq Xejzhjoh,APAC,Product TE-657,146.42,146.42
ORD-025492,CUST-03017,PROD-0194,19,2024-04-26,15,Xlebk Lxgqapm,APAC,Product CO-519,27.12,437.99
ORD-071677,CUST-03018,PROD-0098,12,2024-11-23,15,Xxysbab Blfrtqadt,EU-North,Product DP-447,16.94,172.79
ORD-062900,CUST-03019,PROD-0090,19,2024-10-13,5,Hgnae Vnyzmislle,US-East,Product PS-402,253.83,4581.63
ORD-012991,CUST-03020,PROD-0186,11,2024-02-29,0,Qjjhplc Ollxdbmc,LATAM,Product HN-244,31.74,349.14
ORD-006629,CUST-03021,PROD-0099,17,2024-01-31,20,Ogpgv Yeqfmeauyfn,LATAM,Product XL-798,157.48,2141.73
ORD-041413,CUST-03023,PROD-0026,13,2024-07-07,20,Metnkvos Dhoaepr,EU-North,Product HP-741,13.8,143.52
ORD-025554,CUST-03025,PROD-0108,7,2024-04-26,5,Imaxophvy Tiycin,APAC,Product EE-328,90.88,604.35
ORD-047964,CUST-03026,PROD-0062,15,2024-08-06,5,Jviydpzy Tojrzf,EU-North,Product JF-715,47.22,672.88
ORD-045937,CUST-03027,PROD-0091,18,2024-07-27,15,Zxxeqisjo Wrsrh,EU-North,Product TW-252,51.4,786.42
ORD-013123,CUST-03028,PROD-0072,3,2024-03-01,5,Lhyrukri Qmzcrqr,APAC,Product KQ-949,107.64,306.77
ORD-077128,CUST-03029,PROD-0142,12,2024-12-18,20,Ecqcmkr Vvtpbnljj,APAC,Product MZ-450,18.1,173.76
ORD-076171,CUST-03030,PROD-0083,2,2024-12-14,5,Ycfdekgs Lqisjob,APAC,Product KT-102,32.16,61.1
ORD-069063,CUST-03031,PROD-0072,1,2024-11-11,15,Fjogafaep Rdbeda,EU-North,Product KQ-949,107.64,91.49
ORD-046342,CUST-03032,PROD-0029,15,2024-07-29,20,Ugvtfih Bkjossh,US-East,Product CR-170,36.27,435.24
ORD-031093,CUST-03033,PROD-0060,10,2024-05-21,0,Fpcbvq Xojipyfasv,US-East,Product DB-342,13.97,139.7
ORD-013676,CUST-03034,PROD-0063,8,2024-03-03,25,Ljydpemtd Qxgfmf,APAC,Product JP-352,43.28,259.68
ORD-045772,CUST-03035,PROD-0034,3,2024-07-27,0,Wngfgcz Vvjuuumirzt,US-East,Product AF-116,104.49,313.47
ORD-042638,CUST-03036,PROD-0183,1,2024-07-13,0,Hijiwspue Gpmeyoa,LATAM,Product TS-139,52.34,52.34
ORD-025685,CUST-03037,PROD-0055,20,2024-04-27,0,Nvciwvvfn Ifelbnu,US-West,Product DF-771,30.25,605.0
ORD-068261,CUST-03038,PROD-0114,19,2024-11-07,0,Lvnfsy Ofdbrbpqnyx,LATAM,Product NB-316,110.28,2095.32
ORD-007076,CUST-03039,PROD-0074,9,2024-02-02,20,Obidy Isfgyhqy,LATAM,Product OM-432,50.88,366.34
ORD-052688,CUST-03040,PROD-0022,13,2024-08-27,0,Bqmihbhv Grlbp,EU-North,Product JK-597,240.32,3124.16
ORD-054001,CUST-03041,PROD-0106,11,2024-09-03,0,Njcxnor Xeeros,APAC,Product XV-628,63.48,698.28
ORD-076198,CUST-03042,PROD-0115,15,2024-12-14,0,Rryps Imzhhxfbjg,EU-South,Product AG-646,11.1,166.5
ORD-006626,CUST-03043,PROD-0180,17,2024-01-31,0,Sdosxnn Ogredrcqi,US-East,Product IC-876,9.96,169.32
ORD-044666,CUST-03044,PROD-0054,15,2024-07-22,10,Blxpfronw Fsmmf,APAC,Product WR-825,49.31,665.69
ORD-040824,CUST-03045,PROD-0168,20,2024-07-04,0,Nxaja Hfmkvjtd,EU-South,Product GR-205,11.2,224.0
ORD-050769,CUST-03046,PROD-0094,9,2024-08-19,0,Kdiuz Ptptzewpoe,LATAM,Product FT-748,218.8,1969.2
ORD-055516,CUST-03047,PROD-0160,13,2024-09-09,20,Bwvkbnem Pbtddzwd,EU-North,Product IQ-282,46.91,487.86
ORD-012229,CUST-03048,PROD-0090,18,2024-02-26,0,Gcvkoonl Vrwfawrn,US-East,Product PS-402,253.83,4568.94
ORD-036788,CUST-03049,PROD-0086,1,2024-06-16,0,Chjluxyfe Mvxbcwanow,US-West,Product NX-469,38.43,38.43
ORD-037664,CUST-03050,PROD-0087,8,2024-06-20,0,Gkohr Qcnmxcday,US-East,Product VA-806,20.58,164.64
ORD-019379,CUST-03051,PROD-0172,9,2024-03-29,5,Dbjkmqo Yyttafkrsp,EU-North,Product VK-295,29.0,247.95
ORD-017479,CUST-03052,PROD-0015,19,2024-03-21,15,Dbbngkmbd Csrybvsgka,US-West,Product YI-422,71.02,1146.97
ORD-047983,CUST-03053,PROD-0161,16,2024-08-06,0,Yiksb Atoccdhvhed,US-East,Product OB-394,91.21,1459.36
ORD-012183,CUST-03054,PROD-0073,17,2024-02-26,5,Xzvdnt Vgpgauvzmw,EU-South,Product RW-318,29.17,471.1
ORD-065691,CUST-03055,PROD-0193,11,2024-10-26,20,Smcrtyei Xwomkdb,EU-North,Product JG-103,9.82,86.42
ORD-066998,CUST-03056,PROD-0073,7,2024-11-01,20,Eerhpu Cclydrhaucl,EU-North,Product RW-318,29.17,163.35
ORD-031521,CUST-03057,PROD-0157,3,2024-05-23,10,Sjwyytma Mlgtrqwcaev,LATAM,Product TW-565,42.96,115.99
ORD-025445,CUST-03059,PROD-0087,19,2024-04-26,15,Amwtcclzu Prhhigy,EU-North,Product VA-806,20.58,332.37
ORD-068803,CUST-03060,PROD-0184,3,2024-11-10,10,Xoylopwir Cchlvmw,EU-North,Product VR-339,554.11,1496.1
ORD-077756,CUST-03061,PROD-0057,18,2024-12-21,0,Awtgcjmmk Lxbmfecxgho,US-East,Product YL-288,72.66,1307.88
ORD-001781,CUST-03062,PROD-0114,8,2024-01-09,5,Cfwsw Qvqyfuie,EU-North,Product NB-316,110.28,838.13
ORD-037486,CUST-03064,PROD-0017,13,2024-06-19,0,Ffkppivzh Rdgfbaatgm,APAC,Product QI-503,43.07,559.91
ORD-052196,CUST-03067,PROD-0011,12,2024-08-25,25,Hhicu Ngzdxoubr,LATAM,Product MF-256,24.88,223.92
ORD-067481,CUST-03068,PROD-0044,2,2024-11-04,25,Vyjjmgaqg Vxztgev,EU-North,Product QS-179,13.0,19.5
ORD-071646,CUST-03069,PROD-0026,2,2024-11-23,0,Exuouvom Firqaf,EU-North,Product HP-741,13.8,27.6
ORD-028045,CUST-03070,PROD-0156,17,2024-05-08,10,Suvxssl Zgxvvba,EU-South,Product GK-381,17.81,272.49
ORD-011158,CUST-03071,PROD-0083,11,2024-02-21,0,Dsgox Vdnqz,LATAM,Product KT-102,32.16,353.76
ORD-048057,CUST-03072,PROD-0125,4,2024-08-06,0,Odfkin Firrkkwlvk,EU-North,Product BI-784,33.43,133.72
ORD-040491,CUST-03073,PROD-0198,9,2024-07-03,0,Fgdpn Zbzoypxtucy,US-West,Product YP-175,4.96,44.64
ORD-060264,CUST-03074,PROD-0085,13,2024-10-01,0,Eiupap Bzjdv,US-East,Product VI-808,36.96,480.48
ORD-016149,CUST-03075,PROD-0146,1,2024-03-15,25,Vrrivy Zucwpzzfkid,LATAM,Product QX-897,26.63,19.97
ORD-012881,CUST-03076,PROD-0002,5,2024-02-29,20,Uzkaxoi Jqfyq,US-West,Product GS-192,57.68,230.72
ORD-040401,CUST-03077,PROD-0097,20,2024-07-02,5,Nddsbtv Lzxjthp,US-East,Product KC-544,3.6,68.4
ORD-054047,CUST-03078,PROD-0099,20,2024-09-03,5,Pocihv Qjaxwdnzyk,EU-North,Product XL-798,157.48,2992.12
ORD-003899,CUST-03079,PROD-0150,1,2024-01-18,0,Rkqwuhrgb Azxwmcwqszc,EU-South,Product VL-217,18.71,18.71
ORD-057227,CUST-03080,PROD-0105,11,2024-09-17,0,Yzshp Fxlgcqdsc,LATAM,Product KC-752,5.95,65.45
ORD-035536,CUST-03081,PROD-0037,9,2024-06-10,20,Qojbvo Zjzfqrmlhj,LATAM,Product NK-598,29.88,215.14
ORD-041289,CUST-03082,PROD-0152,14,2024-07-06,0,Qccuq Pqeme,EU-South,Product JE-525,29.87,418.18
ORD-034773,CUST-03084,PROD-0115,9,2024-06-07,25,Kuhoaa Sdthpu,US-East,Product AG-646,11.1,74.93
ORD-031007,CUST-03085,PROD-0128,12,2024-05-21,10,Bebmysrd Hojcps,US-East,Product AF-806,21.11,227.99
ORD-016304,CUST-03086,PROD-0161,20,2024-03-15,10,Lltdwhx Hqhnxpzr,LATAM,Product OB-394,91.21,1641.78
ORD-041868,CUST-03087,PROD-0085,14,2024-07-09,10,Parmzvhb Xbqmmho,US-East,Product VI-808,36.96,465.7
ORD-013334,CUST-03088,PROD-0100,20,2024-03-02,0,Hcteuucbk Stjgbgtzsiy,LATAM,Product QJ-225,22.55,451.0
ORD-061128,CUST-03089,PROD-0069,9,2024-10-05,0,Xsujqcxhp Fhapkececq,US-West,Product PB-935,34.55,310.95
ORD-042446,CUST-03090,PROD-0104,18,2024-07-12,10,Crxshrzd Onrxec,US-East,Product ON-436,10.08,163.3
ORD-059966,CUST-03091,PROD-0035,4,2024-09-30,0,Gidqf Wiktbymx,LATAM,Product LI-651,50.68,202.72
ORD-043218,CUST-03092,PROD-0120,9,2024-07-15,5,Kwztqi Zuuuhewgdg,US-East,Product FE-114,58.8,502.74
ORD-055523,CUST-03093,PROD-0065,5,2024-09-09,0,Xloayp Swqydsal,EU-South,Product QD-783,82.83,414.15
ORD-030742,CUST-03094,PROD-0188,7,2024-05-20,0,Whbwpkgs Zemewfgcd,US-West,Product BN-890,15.25,106.75
ORD-077001,CUST-03095,PROD-0126,20,2024-12-18,0,Hvpsbfkv Tfwnw,LATAM,Product ZK-371,8.36,167.2
ORD-047418,CUST-03096,PROD-0181,3,2024-08-03,0,Pgddtmix Knjivmuml,US-West,Product FU-225,2.63,7.89
ORD-026698,CUST-03097,PROD-0112,2,2024-05-02,10,Fhkhm Frkhtoejmsm,APAC,Product PU-485,39.98,71.96
ORD-043175,CUST-03098,PROD-0018,8,2024-07-15,10,Euyonsxi Jvbcgk,US-West,Product ZV-173,10.75,77.4
ORD-072576,CUST-03099,PROD-0016,20,2024-11-28,0,Jmfgln Ociskbhow,APAC,Product GH-606,42.41,848.2
ORD-034461,CUST-03100,PROD-0185,2,2024-06-06,0,Eswfs Ivljuscaue,EU-South,Product RL-708,293.06,586.12
ORD-030936,CUST-03102,PROD-0001,2,2024-05-21,0,Yzuge Umtvqk,EU-South,Product UH-179,2.42,4.84
ORD-060143,CUST-03103,PROD-0024,2,2024-09-30,0,Dlshdzc Ilbzmega,US-East,Product VV-262,77.43,154.86
ORD-052252,CUST-03104,PROD-0090,16,2024-08-25,0,Mjroeeu Jignd,US-West,Product PS-402,253.83,4061.28
ORD-040786,CUST-03105,PROD-0127,5,2024-07-04,0,Azhtyq Bhfexiplsju,US-West,Product JP-633,84.43,422.15
ORD-034603,CUST-03106,PROD-0014,6,2024-06-06,0,Nacsf Vwontjnlwl,US-East,Product EI-208,12.76,76.56
ORD-037787,CUST-03107,PROD-0126,2,2024-06-20,25,Wckgdxh Cetfo,US-West,Product ZK-371,8.36,12.54
ORD-057021,CUST-03108,PROD-0126,2,2024-09-16,10,Orktf Lkptsjco,EU-South,Product ZK-371,8.36,15.05
ORD-044549,CUST-03109,PROD-0035,15,2024-07-21,0,Ctttmwrzy Xcpzkslqia,EU-South,Product LI-651,50.68,760.2
ORD-029142,CUST-03110,PROD-0080,9,2024-05-13,0,Lerpn Akeic,US-East,Product TH-562,24.11,216.99
ORD-076470,CUST-03112,PROD-0197,17,2024-12-15,0,Gqkqr Ksxeuqo,LATAM,Product FA-988,21.11,358.87
ORD-026717,CUST-03113,PROD-0107,1,2024-05-02,0,Kmvvcfy Bneft,US-West,Product TK-146,247.77,247.77
ORD-036625,CUST-03114,PROD-0067,8,2024-06-15,10,Hydjyu Ibwhqtzjp,LATAM,Product TF-965,126.13,908.14
ORD-057234,CUST-03116,PROD-0082,2,2024-09-17,0,Urqxsycno Xdffljyqk,EU-North,Product KA-722,54.93,109.86
ORD-019288,CUST-03117,PROD-0059,13,2024-03-29,0,Pweuix Drbrma,APAC,Product HW-250,28.43,369.59
ORD-071629,CUST-03118,PROD-0173,9,2024-11-23,0,Lymdreqre Futxlqlhalu,EU-South,Product VQ-504,46.27,416.43
ORD-027888,CUST-03119,PROD-0045,13,2024-05-07,20,Hsgszhc Maprm,US-West,Product PN-649,39.23,407.99
ORD-077679,CUST-03120,PROD-0072,5,2024-12-21,0,Xqdphb Gkftnr,EU-South,Product KQ-949,107.64,538.2
ORD-028740,CUST-03121,PROD-0165,12,2024-05-11,20,Wcorj Cvbwne,US-East,Product PX-858,5.82,55.87
ORD-016461,CUST-03122,PROD-0158,7,2024-03-16,10,Gahahx Lsebqrbgg,LATAM,Product BO-541,21.1,132.93
ORD-057290,CUST-03123,PROD-0021,12,2024-09-17,10,Qqehuuty Waprg,EU-North,Product NH-101,127.66,1378.73
ORD-037735,CUST-03124,PROD-0002,17,2024-06-20,5,Jgvwpx Lyqbmqr,APAC,Product GS-192,57.68,931.53
ORD-023151,CUST-03125,PROD-0024,1,2024-04-15,10,Pfubiwvc Mwjebgufmn,EU-North,Product VV-262,77.43,69.69
ORD-064391,CUST-03127,PROD-0052,12,2024-10-21,0,Vfprtv Olxcztwa,EU-North,Product CC-771,58.45,701.4
ORD-025028,CUST-03128,PROD-0042,14,2024-04-24,0,Hidqw Mxunvb,APAC,Product FR-344,153.89,2154.46
ORD-016169,CUST-03129,PROD-0169,13,2024-03-15,0,Tzvnxx Jyzrdpmds,US-West,Product DF-162,18.75,243.75
ORD-042017,CUST-03130,PROD-0197,1,2024-07-10,25,Tuehyjtp Jzfciwqkf,EU-South,Product FA-988,21.11,15.83
ORD-038578,CUST-03131,PROD-0028,5,2024-06-24,0,Papqhz Afqzyltvz,EU-South,Product ZE-262,22.83,114.15
ORD-041060,CUST-03132,PROD-0181,17,2024-07-05,0,Flvfqqug Izpvyhkcyw,LATAM,Product FU-225,2.63,44.71
ORD-068569,CUST-03133,PROD-0009,19,2024-11-09,5,Jzdjnua Qoire,US-West,Product JN-487,31.96,576.88
ORD-037512,CUST-03134,PROD-0100,20,2024-06-19,10,Ynxgsijn Jleukawmj,US-West,Product QJ-225,22.55,405.9
ORD-013329,CUST-03135,PROD-0189,4,2024-03-02,0,Gwzowemz Zpaepag,EU-South,Product ZH-468,7.84,31.36
ORD-037926,CUST-03136,PROD-0075,2,2024-06-21,25,Qoerezzj Wwihmplp,APAC,Product HV-246,21.06,31.59
ORD-077644,CUST-03137,PROD-0011,12,2024-12-21,5,Gtsklqmz Epkpjmmpspe,EU-North,Product MF-256,24.88,283.63
ORD-026543,CUST-03138,PROD-0032,20,2024-05-01,10,Vmuts Mkqcpvcp,LATAM,Product MN-106,35.22,633.96
ORD-031073,CUST-03139,PROD-0172,11,2024-05-21,15,Xrvwzlr Oardce,LATAM,Product VK-295,29.0,271.15
ORD-076120,CUST-03140,PROD-0008,19,2024-12-14,15,Htgtvfn Yudgq,US-West,Product WQ-258,79.78,1288.45
ORD-029475,CUST-03141,PROD-0071,3,2024-05-14,0,Jwxohnn Hjsnzd,EU-North,Product GC-353,52.86,158.58
ORD-016088,CUST-03142,PROD-0181,12,2024-03-14,0,Qutndr Feixdsv,US-East,Product FU-225,2.63,31.56
ORD-007483,CUST-03143,PROD-0140,18,2024-02-04,25,Ybkxc Teitdmqbtg,US-East,Product HQ-284,26.82,362.07
ORD-077296,CUST-03144,PROD-0191,9,2024-12-19,15,Vfjzowxck Afcpit,EU-South,Product NS-329,58.45,447.14
ORD-025007,CUST-03145,PROD-0093,4,2024-04-24,0,Jrwrxbhon Zpxdvmu,APAC,Product CG-313,54.18,216.72
ORD-053899,CUST-03146,PROD-0163,9,2024-09-02,0,Kpqyxibqf Hlxslcgmst,US-East,Product VP-348,22.21,199.89
ORD-037830,CUST-03147,PROD-0154,5,2024-06-21,25,Snikf Qdtmclpkin,EU-North,Product BC-119,49.19,184.46
ORD-028310,CUST-03148,PROD-0182,17,2024-05-09,0,Zwtumdxfz Bqppfqso,EU-South,Product LK-112,26.76,454.92
ORD-036442,CUST-03149,PROD-0136,16,2024-06-15,0,Ljunsofuj Qdbcw,EU-South,Product VX-570,38.86,621.76
ORD-003857,CUST-03150,PROD-0200,14,2024-01-18,20,Okamxslq Tlzobhf,APAC,Product XV-721,16.74,187.49
ORD-022896,CUST-03151,PROD-0181,5,2024-04-14,0,Balwp Ffkvaqugv,EU-North,Product FU-225,2.63,13.15
ORD-025071,CUST-03152,PROD-0059,3,2024-04-24,20,Txnug Suqyftymz,US-West,Product HW-250,28.43,68.23
ORD-068445,CUST-03153,PROD-0081,1,2024-11-08,15,Vgorm Pweygfbo,US-East,Product MV-821,8.46,7.19
ORD-016860,CUST-03154,PROD-0048,9,2024-03-18,0,Vbclr Odxjnt,LATAM,Product EX-621,39.26,353.34
ORD-060888,CUST-03155,PROD-0039,16,2024-10-04,25,Umawq Gfjzvmc,US-East,Product LM-785,47.03,564.36
ORD-025233,CUST-03157,PROD-0035,6,2024-04-25,0,Cxrhygsu Zeuyt,APAC,Product LI-651,50.68,304.08
ORD-056431,CUST-03158,PROD-0027,14,2024-09-14,20,Rgdlhjkw Gpcoslhhyqj,LATAM,Product KU-522,19.05,213.36
ORD-066266,CUST-03159,PROD-0114,5,2024-10-29,0,Nqqnfedx Eeiixymwy,EU-South,Product NB-316,110.28,551.4
ORD-031038,CUST-03160,PROD-0020,10,2024-05-21,0,Kuulns Ifwhcwlxmu,US-West,Product GT-364,106.62,1066.2
ORD-030747,CUST-03161,PROD-0004,2,2024-05-20,15,Xwstq Xnzwqx,EU-North,Product QS-878,48.02,81.63
ORD-068284,CUST-03162,PROD-0165,13,2024-11-08,20,Gdfjwrudl Sinlyrjeyak,LATAM,Product PX-858,5.82,60.53
ORD-048430,CUST-03163,PROD-0168,2,2024-08-08,10,Zlblpsid Fgilkp,US-East,Product GR-205,11.2,20.16
ORD-076748,CUST-03164,PROD-0068,12,2024-12-17,10,Sfsvo Vpakuwrufjx,US-East,Product NM-142,62.65,676.62
ORD-014149,CUST-03165,PROD-0049,14,2024-03-06,20,Snncf Johcktt,EU-North,Product GN-265,23.3,260.96
ORD-060154,CUST-03166,PROD-0037,4,2024-10-01,5,Nvhrhaezy Wbdbicgvh,LATAM,Product NK-598,29.88,113.54
ORD-067671,CUST-03167,PROD-0179,13,2024-11-05,10,Inebdoohf Iydht,EU-North,Product CX-481,8.78,102.73
ORD-067551,CUST-03168,PROD-0083,2,2024-11-04,0,Twdzcjg Pcdntfqeec,EU-South,Product KT-102,32.16,64.32
ORD-022200,CUST-03169,PROD-0190,16,2024-04-11,10,Kmjoxq Hpxdhowe,LATAM,Product JW-897,4.0,57.6
ORD-019336,CUST-03170,PROD-0093,5,2024-03-29,25,Graycz Kavhfaez,US-West,Product CG-313,54.18,203.18
ORD-067274,CUST-03171,PROD-0003,15,2024-11-03,25,Eqpagdj Cihtcbqot,US-West,Product HY-499,26.19,294.64
ORD-044256,CUST-03172,PROD-0046,19,2024-07-20,0,Nbziipnud Sjyqopxcu,EU-North,Product XW-581,189.99,3609.81
ORD-061002,CUST-03173,PROD-0016,1,2024-10-05,0,Xjjpkorkl Ugrcjqui,EU-North,Product GH-606,42.41,42.41
ORD-076721,CUST-03174,PROD-0135,5,2024-12-16,0,Sqwhldxr Iovdfxqwst,US-East,Product LR-361,49.99,249.95
ORD-025065,CUST-03175,PROD-0108,9,2024-04-24,20,Nrwrfov Bofxmfi,LATAM,Product EE-328,90.88,654.34
ORD-047883,CUST-03176,PROD-0162,14,2024-08-06,20,Glgnnmlxy Drjerb,EU-North,Product QV-118,5.1,57.12
ORD-041628,CUST-03177,PROD-0135,20,2024-07-08,10,Trrsqjkf Nzuxmq,US-East,Product LR-361,49.99,899.82
ORD-030426,CUST-03178,PROD-0049,3,2024-05-18,0,Fcxeuu Gfhxhksm,US-West,Product GN-265,23.3,69.9
ORD-027610,CUST-03179,PROD-0052,6,2024-05-06,20,Gjdnrcz Gngslucibh,LATAM,Product CC-771,58.45,280.56
ORD-065360,CUST-03180,PROD-0087,2,2024-10-25,0,Xzrzt Oibzcqcj,APAC,Product VA-806,20.58,41.16
ORD-077049,CUST-03181,PROD-0089,2,2024-12-18,0,Dccxoxn Vekwqynsh,EU-South,Product DP-444,54.79,109.58
ORD-045856,CUST-03182,PROD-0071,10,2024-07-27,0,Ubjnrwdur Rnoved,EU-South,Product GC-353,52.86,528.6
ORD-062068,CUST-03184,PROD-0184,15,2024-10-09,10,Ozcwg Jsftij,LATAM,Product VR-339,554.11,7480.49
ORD-038593,CUST-03185,PROD-0105,17,2024-06-24,20,Ihwwnezs Zwlawt,EU-South,Product KC-752,5.95,80.92
ORD-025893,CUST-03186,PROD-0127,20,2024-04-28,10,Ordnlfsj Lxsrfjskxpb,US-West,Product JP-633,84.43,1519.74
ORD-013513,CUST-03187,PROD-0074,19,2024-03-03,5,Qgpzylee Ncxfapmokm,EU-South,Product OM-432,50.88,918.38
ORD-049445,CUST-03188,PROD-0180,2,2024-08-13,0,Iktucsz Kmjnk,APAC,Product IC-876,9.96,19.92
ORD-025449,CUST-03189,PROD-0118,20,2024-04-26,0,Daijyunwh Npfueylfifu,APAC,Product JQ-441,112.48,2249.6
ORD-000069,CUST-03190,PROD-0195,4,2024-01-01,10,Pxffbduh Dqosuh,EU-North,Product PM-217,33.3,119.88
ORD-000523,CUST-03191,PROD-0063,10,2024-01-03,0,Lavkhcyt Umnmmsmvcb,US-East,Product JP-352,43.28,432.8
ORD-047063,CUST-03192,PROD-0053,12,2024-08-02,5,Xsgkplh Kyqwdgmwk,LATAM,Product SE-475,13.32,151.85
ORD-048203,CUST-03194,PROD-0001,3,2024-08-07,20,Anboc Lzflgpi,LATAM,Product UH-179,2.42,5.81
ORD-011571,CUST-03195,PROD-0058,4,2024-02-23,0,Qepmrkvn Oiesntxhxkp,EU-North,Product YU-847,62.4,249.6
ORD-051362,CUST-03196,PROD-0115,14,2024-08-21,0,Pytzcny Hnhbldgshxv,EU-North,Product AG-646,11.1,155.4
ORD-002526,CUST-03197,PROD-0082,2,2024-01-12,0,Uubnqg Fpooeruk,LATAM,Product KA-722,54.93,109.86
ORD-012415,CUST-03198,PROD-0032,8,2024-02-27,5,Wegsykizw Onlxckocz,US-East,Product MN-106,35.22,267.67
ORD-060003,CUST-03199,PROD-0086,12,2024-09-30,20,Crplqi Vxevkorn,LATAM,Product NX-469,38.43,368.93
ORD-062234,CUST-03200,PROD-0027,10,2024-10-10,5,Xwssksx Tlvnsuwq,US-East,Product KU-522,19.05,180.98
ORD-007536,CUST-03201,PROD-0116,3,2024-02-04,0,Liqawtiu Rqnnicfoxlb,EU-South,Product UO-261,3.34,10.02
ORD-031057,CUST-03202,PROD-0026,11,2024-05-21,0,Uhzxq Sazezldmz,EU-North,Product HP-741,13.8,151.8
ORD-052300,CUST-03203,PROD-0043,5,2024-08-26,0,Jobwtf Lqvmbd,EU-North,Product IX-876,66.6,333.0
